route_id,service_id,trip_id,direction_id
3984,chennai_bus_service_1,3984-SE-DOWN-148018,1
3984,chennai_bus_service_1,3984-SE-DOWN-147628,1
3984,chennai_bus_service_1,3984-SE-DOWN-148006,1
3984,chennai_bus_service_1,3984-SE-DOWN-147994,1
3984,chennai_bus_service_1,3984-SE-DOWN-147722,1
3984,chennai_bus_service_1,3984-SE-DOWN-147698,1
3984,chennai_bus_service_1,3984-SE-DOWN-147686,1
3984,chennai_bus_service_1,3984-SE-DOWN-147674,1
3984,chennai_bus_service_1,3984-SE-DOWN-147662,1
3984,chennai_bus_service_1,3984-SE-DOWN-148052,1
3984,chennai_bus_service_1,3984-SE-DOWN-147650,1
3984,chennai_bus_service_1,3984-SE-DOWN-148040,1
3984,chennai_bus_service_1,3984-SE-DOWN-147638,1
3984,chennai_bus_service_1,3984-SE-DOWN-148016,1
3984,chennai_bus_service_1,3984-SE-DOWN-147626,1
3984,chennai_bus_service_1,3984-SE-DOWN-148004,1
3984,chennai_bus_service_1,3984-SE-DOWN-147992,1
3984,chennai_bus_service_1,3984-SE-DOWN-147718,1
3984,chennai_bus_service_1,3984-SE-DOWN-147694,1
3984,chennai_bus_service_1,3984-SE-DOWN-147682,1
3984,chennai_bus_service_1,3984-SE-DOWN-147670,1
3984,chennai_bus_service_1,3984-SE-DOWN-147658,1
3984,chennai_bus_service_1,3984-SE-DOWN-147646,1
3984,chennai_bus_service_1,3984-SE-DOWN-147634,1
3984,chennai_bus_service_1,3984-SE-DOWN-147622,1
3984,chennai_bus_service_1,3984-SE-DOWN-147716,1
3984,chennai_bus_service_1,3984-SE-DOWN-147692,1
3984,chennai_bus_service_1,3984-SE-DOWN-147680,1
3984,chennai_bus_service_1,3984-SE-DOWN-147668,1
3984,chennai_bus_service_1,3984-SE-DOWN-147656,1
3984,chennai_bus_service_1,3984-SE-DOWN-147644,1
3984,chennai_bus_service_1,3984-SE-DOWN-147632,1
3984,chennai_bus_service_1,3984-SE-DOWN-147620,1
3984,chennai_bus_service_1,3984-SE-DOWN-148060,1
3984,chennai_bus_service_1,3984-SE-DOWN-148048,1
3984,chennai_bus_service_1,3984-SE-DOWN-148024,1
3984,chennai_bus_service_1,3984-SE-DOWN-148012,1
3984,chennai_bus_service_1,3984-SE-DOWN-148000,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151562,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151551,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151527,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151561,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151555,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151520,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151566,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151552,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151523,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151563,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151553,1
3984,chennai_bus_service_1,3984-ZE-DOWN-151521,1
3985,chennai_bus_service_1,3985-X-UP-40468,0
3986,chennai_bus_service_1,3986-S-DOWN-91495,1
3986,chennai_bus_service_1,3986-S-DOWN-91473,1
3987,chennai_bus_service_1,3987-X-UP-40458,0
3988,chennai_bus_service_1,3988-S-DOWN-91505,1
3988,chennai_bus_service_1,3988-S-DOWN-91483,1
3989,chennai_bus_service_1,3989-S-UP-30805,0
3989,chennai_bus_service_1,3989-S-UP-30795,0
3989,chennai_bus_service_1,3989-S-UP-30785,0
3989,chennai_bus_service_1,3989-S-UP-141129,0
3989,chennai_bus_service_1,3989-S-UP-141106,0
3989,chennai_bus_service_1,3989-S-UP-141237,0
3990,chennai_bus_service_1,3990-O-DOWN-131946,1
3990,chennai_bus_service_1,3990-S-DOWN-141130,1
3990,chennai_bus_service_1,3990-S-DOWN-141107,1
3990,chennai_bus_service_1,3990-S-DOWN-141238,1
3990,chennai_bus_service_1,3990-S-DOWN-30796,1
3990,chennai_bus_service_1,3990-S-DOWN-30786,1
3990,chennai_bus_service_1,3990-S-DOWN-30776,1
3991,chennai_bus_service_1,3991-S-UP-141131,0
3991,chennai_bus_service_1,3991-S-UP-141108,0
3991,chennai_bus_service_1,3991-S-UP-141239,0
3991,chennai_bus_service_1,3991-S-UP-30803,0
3991,chennai_bus_service_1,3991-S-UP-30793,0
3991,chennai_bus_service_1,3991-S-UP-30783,0
3991,chennai_bus_service_1,3991-S-UP-141127,0
3991,chennai_bus_service_1,3991-S-UP-141104,0
3991,chennai_bus_service_1,3991-S-UP-141235,0
3991,chennai_bus_service_1,3991-S-UP-30801,0
3991,chennai_bus_service_1,3991-S-UP-30791,0
3991,chennai_bus_service_1,3991-S-UP-30781,0
3991,chennai_bus_service_1,3991-S-UP-141125,0
3991,chennai_bus_service_1,3991-S-UP-141102,0
3991,chennai_bus_service_1,3991-S-UP-141233,0
3991,chennai_bus_service_1,3991-S-UP-30799,0
3991,chennai_bus_service_1,3991-S-UP-30789,0
3991,chennai_bus_service_1,3991-S-UP-30779,0
3991,chennai_bus_service_1,3991-S-UP-141123,0
3991,chennai_bus_service_1,3991-S-UP-141100,0
3991,chennai_bus_service_1,3991-S-UP-141231,0
3991,chennai_bus_service_1,3991-S-UP-30797,0
3991,chennai_bus_service_1,3991-S-UP-30787,0
3991,chennai_bus_service_1,3991-S-UP-30777,0
3992,chennai_bus_service_1,3992-S-DOWN-30804,1
3992,chennai_bus_service_1,3992-S-DOWN-30794,1
3992,chennai_bus_service_1,3992-S-DOWN-30784,1
3992,chennai_bus_service_1,3992-S-DOWN-141128,1
3992,chennai_bus_service_1,3992-S-DOWN-141105,1
3992,chennai_bus_service_1,3992-S-DOWN-141236,1
3992,chennai_bus_service_1,3992-S-DOWN-30802,1
3992,chennai_bus_service_1,3992-S-DOWN-30792,1
3992,chennai_bus_service_1,3992-S-DOWN-30782,1
3992,chennai_bus_service_1,3992-S-DOWN-141126,1
3992,chennai_bus_service_1,3992-S-DOWN-141103,1
3992,chennai_bus_service_1,3992-S-DOWN-141234,1
3992,chennai_bus_service_1,3992-S-DOWN-30800,1
3992,chennai_bus_service_1,3992-S-DOWN-30790,1
3992,chennai_bus_service_1,3992-S-DOWN-30780,1
3992,chennai_bus_service_1,3992-S-DOWN-141124,1
3992,chennai_bus_service_1,3992-S-DOWN-141101,1
3992,chennai_bus_service_1,3992-S-DOWN-141232,1
3992,chennai_bus_service_1,3992-S-DOWN-30798,1
3992,chennai_bus_service_1,3992-S-DOWN-30788,1
3992,chennai_bus_service_1,3992-S-DOWN-30778,1
3992,chennai_bus_service_1,3992-S-DOWN-141122,1
3992,chennai_bus_service_1,3992-S-DOWN-141099,1
3992,chennai_bus_service_1,3992-S-DOWN-141230,1
3993,chennai_bus_service_1,3993-O-UP-42382,0
3993,chennai_bus_service_1,3993-O-UP-42376,0
3994,chennai_bus_service_1,3994-O-DOWN-42383,1
3994,chennai_bus_service_1,3994-O-DOWN-42377,1
3995,chennai_bus_service_1,3995-O-UP-42384,0
3995,chennai_bus_service_1,3995-O-UP-42378,0
3996,chennai_bus_service_1,3996-O-DOWN-42385,1
3996,chennai_bus_service_1,3996-O-DOWN-42381,1
3996,chennai_bus_service_1,3996-O-DOWN-42375,1
3997,chennai_bus_service_1,3997-O-UP-42380,0
3997,chennai_bus_service_1,3997-O-UP-42374,0
3998,chennai_bus_service_1,3998-O-DOWN-42379,1
3999,chennai_bus_service_1,3999-O-UP-19417,0
3999,chennai_bus_service_1,3999-O-UP-149816,0
3999,chennai_bus_service_1,3999-O-UP-19413,0
3999,chennai_bus_service_1,3999-O-UP-19411,0
3999,chennai_bus_service_1,3999-O-UP-149810,0
3999,chennai_bus_service_1,3999-S-UP-45133,0
3999,chennai_bus_service_1,3999-S-UP-45124,0
3999,chennai_bus_service_1,3999-S-UP-149896,0
3999,chennai_bus_service_1,3999-S-UP-20102,0
3999,chennai_bus_service_1,3999-S-UP-149620,0
3999,chennai_bus_service_1,3999-S-UP-150126,0
3999,chennai_bus_service_1,3999-S-UP-150510,0
3999,chennai_bus_service_1,3999-S-UP-150101,0
3999,chennai_bus_service_1,3999-S-UP-45131,0
3999,chennai_bus_service_1,3999-S-UP-45122,0
3999,chennai_bus_service_1,3999-S-UP-20100,0
3999,chennai_bus_service_1,3999-S-UP-150124,0
3999,chennai_bus_service_1,3999-S-UP-45129,0
3999,chennai_bus_service_1,3999-S-UP-150099,0
3999,chennai_bus_service_1,3999-S-UP-45120,0
3999,chennai_bus_service_1,3999-S-UP-20112,0
3999,chennai_bus_service_1,3999-S-UP-149616,0
3999,chennai_bus_service_1,3999-S-UP-20084,0
3999,chennai_bus_service_1,3999-S-UP-150506,0
3999,chennai_bus_service_1,3999-S-UP-150122,0
3999,chennai_bus_service_1,3999-S-UP-45127,0
3999,chennai_bus_service_1,3999-S-UP-150097,0
3999,chennai_bus_service_1,3999-S-UP-45118,0
3999,chennai_bus_service_1,3999-S-UP-20110,0
3999,chennai_bus_service_1,3999-S-UP-149890,0
3999,chennai_bus_service_1,3999-S-UP-20082,0
4000,chennai_bus_service_1,4000-O-DOWN-19418,1
4000,chennai_bus_service_1,4000-O-DOWN-149817,1
4000,chennai_bus_service_1,4000-O-DOWN-19416,1
4000,chennai_bus_service_1,4000-O-DOWN-19412,1
4000,chennai_bus_service_1,4000-O-DOWN-149811,1
4000,chennai_bus_service_1,4000-S-DOWN-149897,1
4000,chennai_bus_service_1,4000-S-DOWN-20103,1
4000,chennai_bus_service_1,4000-S-DOWN-149621,1
4000,chennai_bus_service_1,4000-S-DOWN-150127,1
4000,chennai_bus_service_1,4000-S-DOWN-150102,1
4000,chennai_bus_service_1,4000-S-DOWN-150511,1
4000,chennai_bus_service_1,4000-S-DOWN-45132,1
4000,chennai_bus_service_1,4000-S-DOWN-45123,1
4000,chennai_bus_service_1,4000-S-DOWN-149895,1
4000,chennai_bus_service_1,4000-S-DOWN-20101,1
4000,chennai_bus_service_1,4000-S-DOWN-45130,1
4000,chennai_bus_service_1,4000-S-DOWN-45121,1
4000,chennai_bus_service_1,4000-S-DOWN-20113,1
4000,chennai_bus_service_1,4000-S-DOWN-149617,1
4000,chennai_bus_service_1,4000-S-DOWN-20085,1
4000,chennai_bus_service_1,4000-S-DOWN-150507,1
4000,chennai_bus_service_1,4000-S-DOWN-150123,1
4000,chennai_bus_service_1,4000-S-DOWN-45128,1
4000,chennai_bus_service_1,4000-S-DOWN-150098,1
4000,chennai_bus_service_1,4000-S-DOWN-45119,1
4000,chennai_bus_service_1,4000-S-DOWN-20111,1
4000,chennai_bus_service_1,4000-S-DOWN-149891,1
4000,chennai_bus_service_1,4000-S-DOWN-149615,1
4000,chennai_bus_service_1,4000-S-DOWN-20083,1
4001,chennai_bus_service_1,4001-O-UP-149769,0
4001,chennai_bus_service_1,4001-O-UP-149542,0
4001,chennai_bus_service_1,4001-O-UP-149408,0
4001,chennai_bus_service_1,4001-O-UP-149907,0
4001,chennai_bus_service_1,4001-O-UP-150049,0
4001,chennai_bus_service_1,4001-O-UP-149502,0
4001,chennai_bus_service_1,4001-O-UP-149448,0
4001,chennai_bus_service_1,4001-O-UP-149701,0
4001,chennai_bus_service_1,4001-O-UP-149661,0
4001,chennai_bus_service_1,4001-O-UP-149841,0
4001,chennai_bus_service_1,4001-O-UP-149376,0
4001,chennai_bus_service_1,4001-O-UP-149807,0
4001,chennai_bus_service_1,4001-O-UP-149595,0
4001,chennai_bus_service_1,4001-O-UP-150047,0
4001,chennai_bus_service_1,4001-O-UP-149839,0
4001,chennai_bus_service_1,4001-O-UP-19415,0
4001,chennai_bus_service_1,4001-O-UP-149801,0
4001,chennai_bus_service_1,4001-O-UP-149653,0
4002,chennai_bus_service_1,4002-O-DOWN-149770,1
4002,chennai_bus_service_1,4002-O-DOWN-149543,1
4002,chennai_bus_service_1,4002-O-DOWN-149908,1
4002,chennai_bus_service_1,4002-O-DOWN-150050,1
4002,chennai_bus_service_1,4002-O-DOWN-149503,1
4002,chennai_bus_service_1,4002-O-DOWN-149449,1
4002,chennai_bus_service_1,4002-O-DOWN-149702,1
4002,chennai_bus_service_1,4002-O-DOWN-149409,1
4002,chennai_bus_service_1,4002-O-DOWN-149662,1
4002,chennai_bus_service_1,4002-O-DOWN-149842,1
4002,chennai_bus_service_1,4002-O-DOWN-149377,1
4002,chennai_bus_service_1,4002-O-DOWN-149596,1
4002,chennai_bus_service_1,4002-O-DOWN-150048,1
4002,chennai_bus_service_1,4002-O-DOWN-149840,1
4002,chennai_bus_service_1,4002-O-DOWN-19414,1
4002,chennai_bus_service_1,4002-O-DOWN-149802,1
4003,chennai_bus_service_1,4003-S-DOWN-45126,1
4003,chennai_bus_service_1,4003-S-DOWN-150121,1
4003,chennai_bus_service_1,4003-S-DOWN-150096,1
4003,chennai_bus_service_1,4003-S-DOWN-45117,1
4004,chennai_bus_service_1,4004-S-UP-150128,0
4004,chennai_bus_service_1,4004-S-UP-150103,0
4005,chennai_bus_service_1,4005-S-DOWN-45134,1
4005,chennai_bus_service_1,4005-S-DOWN-45125,1
4006,chennai_bus_service_1,4006-O-UP-14461,0
4008,chennai_bus_service_1,4008-O-UP-14468,0
4009,chennai_bus_service_1,4009-O-DOWN-14475,1
4009,chennai_bus_service_1,4009-O-DOWN-55779,1
4010,chennai_bus_service_1,4010-O-UP-14467,0
4012,chennai_bus_service_1,4012-O-UP-16991,0
4012,chennai_bus_service_1,4012-O-UP-16977,0
4012,chennai_bus_service_1,4012-O-UP-19409,0
4012,chennai_bus_service_1,4012-O-UP-16963,0
4012,chennai_bus_service_1,4012-O-UP-19395,0
4012,chennai_bus_service_1,4012-O-UP-16949,0
4012,chennai_bus_service_1,4012-O-UP-19381,0
4012,chennai_bus_service_1,4012-O-UP-14474,0
4012,chennai_bus_service_1,4012-O-UP-132517,0
4012,chennai_bus_service_1,4012-O-UP-19367,0
4012,chennai_bus_service_1,4012-O-UP-19353,0
4012,chennai_bus_service_1,4012-O-UP-19339,0
4012,chennai_bus_service_1,4012-O-UP-19325,0
4012,chennai_bus_service_1,4012-O-UP-16989,0
4012,chennai_bus_service_1,4012-O-UP-16975,0
4012,chennai_bus_service_1,4012-O-UP-102615,0
4012,chennai_bus_service_1,4012-O-UP-126047,0
4012,chennai_bus_service_1,4012-O-UP-19407,0
4012,chennai_bus_service_1,4012-O-UP-16961,0
4012,chennai_bus_service_1,4012-O-UP-19393,0
4012,chennai_bus_service_1,4012-O-UP-16947,0
4012,chennai_bus_service_1,4012-O-UP-19379,0
4012,chennai_bus_service_1,4012-O-UP-14472,0
4012,chennai_bus_service_1,4012-O-UP-19365,0
4012,chennai_bus_service_1,4012-O-UP-125993,0
4012,chennai_bus_service_1,4012-O-UP-19351,0
4012,chennai_bus_service_1,4012-O-UP-19337,0
4012,chennai_bus_service_1,4012-O-UP-19323,0
4012,chennai_bus_service_1,4012-O-UP-126045,0
4012,chennai_bus_service_1,4012-O-UP-16987,0
4012,chennai_bus_service_1,4012-O-UP-16973,0
4012,chennai_bus_service_1,4012-O-UP-102613,0
4012,chennai_bus_service_1,4012-O-UP-19405,0
4012,chennai_bus_service_1,4012-O-UP-16959,0
4012,chennai_bus_service_1,4012-O-UP-16945,0
4012,chennai_bus_service_1,4012-O-UP-19391,0
4012,chennai_bus_service_1,4012-O-UP-132513,0
4012,chennai_bus_service_1,4012-O-UP-19377,0
4012,chennai_bus_service_1,4012-O-UP-14470,0
4012,chennai_bus_service_1,4012-O-UP-19363,0
4012,chennai_bus_service_1,4012-O-UP-19349,0
4012,chennai_bus_service_1,4012-O-UP-125991,0
4012,chennai_bus_service_1,4012-O-UP-19335,0
4012,chennai_bus_service_1,4012-O-UP-19321,0
4012,chennai_bus_service_1,4012-O-UP-102611,0
4012,chennai_bus_service_1,4012-O-UP-16985,0
4012,chennai_bus_service_1,4012-O-UP-16971,0
4012,chennai_bus_service_1,4012-O-UP-126051,0
4012,chennai_bus_service_1,4012-O-UP-19403,0
4012,chennai_bus_service_1,4012-O-UP-16957,0
4012,chennai_bus_service_1,4012-O-UP-149814,0
4012,chennai_bus_service_1,4012-O-UP-132511,0
4012,chennai_bus_service_1,4012-O-UP-19389,0
4012,chennai_bus_service_1,4012-O-UP-19375,0
4012,chennai_bus_service_1,4012-O-UP-19361,0
4012,chennai_bus_service_1,4012-O-UP-19347,0
4012,chennai_bus_service_1,4012-O-UP-125989,0
4012,chennai_bus_service_1,4012-O-UP-19333,0
4012,chennai_bus_service_1,4012-O-UP-102609,0
4012,chennai_bus_service_1,4012-O-UP-19319,0
4012,chennai_bus_service_1,4012-O-UP-16983,0
4012,chennai_bus_service_1,4012-O-UP-126049,0
4012,chennai_bus_service_1,4012-O-UP-16969,0
4012,chennai_bus_service_1,4012-O-UP-19401,0
4012,chennai_bus_service_1,4012-O-UP-16955,0
4012,chennai_bus_service_1,4012-O-UP-132509,0
4012,chennai_bus_service_1,4012-O-UP-16941,0
4012,chennai_bus_service_1,4012-O-UP-19387,0
4012,chennai_bus_service_1,4012-O-UP-19373,0
4012,chennai_bus_service_1,4012-O-UP-14465,0
4012,chennai_bus_service_1,4012-O-UP-19359,0
4012,chennai_bus_service_1,4012-O-UP-125987,0
4012,chennai_bus_service_1,4012-O-UP-19345,0
4012,chennai_bus_service_1,4012-O-UP-102607,0
4012,chennai_bus_service_1,4012-O-UP-19331,0
4012,chennai_bus_service_1,4012-O-UP-19317,0
4012,chennai_bus_service_1,4012-O-UP-16981,0
4012,chennai_bus_service_1,4012-O-UP-16967,0
4012,chennai_bus_service_1,4012-O-UP-126043,0
4012,chennai_bus_service_1,4012-O-UP-19399,0
4012,chennai_bus_service_1,4012-O-UP-16953,0
4012,chennai_bus_service_1,4012-O-UP-19385,0
4012,chennai_bus_service_1,4012-O-UP-16939,0
4012,chennai_bus_service_1,4012-O-UP-19371,0
4012,chennai_bus_service_1,4012-O-UP-19357,0
4012,chennai_bus_service_1,4012-O-UP-125985,0
4012,chennai_bus_service_1,4012-O-UP-19343,0
4012,chennai_bus_service_1,4012-O-UP-102605,0
4012,chennai_bus_service_1,4012-O-UP-19329,0
4012,chennai_bus_service_1,4012-O-UP-19315,0
4012,chennai_bus_service_1,4012-O-UP-16979,0
4012,chennai_bus_service_1,4012-O-UP-16965,0
4012,chennai_bus_service_1,4012-O-UP-19397,0
4012,chennai_bus_service_1,4012-O-UP-16951,0
4012,chennai_bus_service_1,4012-O-UP-132505,0
4012,chennai_bus_service_1,4012-O-UP-16937,0
4012,chennai_bus_service_1,4012-O-UP-19369,0
4012,chennai_bus_service_1,4012-O-UP-19355,0
4012,chennai_bus_service_1,4012-O-UP-19341,0
4012,chennai_bus_service_1,4012-O-UP-102603,0
4012,chennai_bus_service_1,4012-O-UP-19327,0
4012,chennai_bus_service_1,4012-O-UP-19313,0
4012,chennai_bus_service_1,4012-S-UP-20094,0
4012,chennai_bus_service_1,4012-S-UP-20092,0
4012,chennai_bus_service_1,4012-S-UP-20090,0
4012,chennai_bus_service_1,4012-S-UP-55790,0
4012,chennai_bus_service_1,4012-S-UP-20088,0
4012,chennai_bus_service_1,4012-S-UP-55788,0
4012,chennai_bus_service_1,4012-S-UP-20086,0
4012,chennai_bus_service_1,4012-S-UP-149618,0
4012,chennai_bus_service_1,4012-S-UP-55786,0
4012,chennai_bus_service_1,4012-S-UP-150508,0
4012,chennai_bus_service_1,4012-S-UP-55784,0
4012,chennai_bus_service_1,4012-S-UP-149892,0
4012,chennai_bus_service_1,4012-S-UP-55782,0
4012,chennai_bus_service_1,4012-S-UP-20098,0
4012,chennai_bus_service_1,4012-S-UP-20096,0
4013,chennai_bus_service_1,4013-O-DOWN-19410,1
4013,chennai_bus_service_1,4013-O-DOWN-19396,1
4013,chennai_bus_service_1,4013-O-DOWN-19382,1
4013,chennai_bus_service_1,4013-O-DOWN-132518,1
4013,chennai_bus_service_1,4013-O-DOWN-19368,1
4013,chennai_bus_service_1,4013-O-DOWN-19354,1
4013,chennai_bus_service_1,4013-O-DOWN-19340,1
4013,chennai_bus_service_1,4013-O-DOWN-19326,1
4013,chennai_bus_service_1,4013-O-DOWN-102616,1
4013,chennai_bus_service_1,4013-O-DOWN-16990,1
4013,chennai_bus_service_1,4013-O-DOWN-16976,1
4013,chennai_bus_service_1,4013-O-DOWN-19408,1
4013,chennai_bus_service_1,4013-O-DOWN-16962,1
4013,chennai_bus_service_1,4013-O-DOWN-19394,1
4013,chennai_bus_service_1,4013-O-DOWN-16948,1
4013,chennai_bus_service_1,4013-O-DOWN-19380,1
4013,chennai_bus_service_1,4013-O-DOWN-14473,1
4013,chennai_bus_service_1,4013-O-DOWN-19366,1
4013,chennai_bus_service_1,4013-O-DOWN-19352,1
4013,chennai_bus_service_1,4013-O-DOWN-19338,1
4013,chennai_bus_service_1,4013-O-DOWN-19324,1
4013,chennai_bus_service_1,4013-O-DOWN-16988,1
4013,chennai_bus_service_1,4013-O-DOWN-126046,1
4013,chennai_bus_service_1,4013-O-DOWN-16974,1
4013,chennai_bus_service_1,4013-O-DOWN-102614,1
4013,chennai_bus_service_1,4013-O-DOWN-19406,1
4013,chennai_bus_service_1,4013-O-DOWN-16960,1
4013,chennai_bus_service_1,4013-O-DOWN-16946,1
4013,chennai_bus_service_1,4013-O-DOWN-19392,1
4013,chennai_bus_service_1,4013-O-DOWN-19378,1
4013,chennai_bus_service_1,4013-O-DOWN-132514,1
4013,chennai_bus_service_1,4013-O-DOWN-14471,1
4013,chennai_bus_service_1,4013-O-DOWN-19364,1
4013,chennai_bus_service_1,4013-O-DOWN-19350,1
4013,chennai_bus_service_1,4013-O-DOWN-125992,1
4013,chennai_bus_service_1,4013-O-DOWN-19336,1
4013,chennai_bus_service_1,4013-O-DOWN-19322,1
4013,chennai_bus_service_1,4013-O-DOWN-16986,1
4013,chennai_bus_service_1,4013-O-DOWN-102612,1
4013,chennai_bus_service_1,4013-O-DOWN-16972,1
4013,chennai_bus_service_1,4013-O-DOWN-126041,1
4013,chennai_bus_service_1,4013-O-DOWN-19404,1
4013,chennai_bus_service_1,4013-O-DOWN-16958,1
4013,chennai_bus_service_1,4013-O-DOWN-16944,1
4013,chennai_bus_service_1,4013-O-DOWN-132512,1
4013,chennai_bus_service_1,4013-O-DOWN-19376,1
4013,chennai_bus_service_1,4013-O-DOWN-19390,1
4013,chennai_bus_service_1,4013-O-DOWN-14469,1
4013,chennai_bus_service_1,4013-O-DOWN-19362,1
4013,chennai_bus_service_1,4013-O-DOWN-125990,1
4013,chennai_bus_service_1,4013-O-DOWN-19348,1
4013,chennai_bus_service_1,4013-O-DOWN-19334,1
4013,chennai_bus_service_1,4013-O-DOWN-102610,1
4013,chennai_bus_service_1,4013-O-DOWN-19320,1
4013,chennai_bus_service_1,4013-O-DOWN-16984,1
4013,chennai_bus_service_1,4013-O-DOWN-16970,1
4013,chennai_bus_service_1,4013-O-DOWN-126050,1
4013,chennai_bus_service_1,4013-O-DOWN-19402,1
4013,chennai_bus_service_1,4013-O-DOWN-16956,1
4013,chennai_bus_service_1,4013-O-DOWN-132510,1
4013,chennai_bus_service_1,4013-O-DOWN-19374,1
4013,chennai_bus_service_1,4013-O-DOWN-19388,1
4013,chennai_bus_service_1,4013-O-DOWN-14466,1
4013,chennai_bus_service_1,4013-O-DOWN-19360,1
4013,chennai_bus_service_1,4013-O-DOWN-125988,1
4013,chennai_bus_service_1,4013-O-DOWN-19346,1
4013,chennai_bus_service_1,4013-O-DOWN-102608,1
4013,chennai_bus_service_1,4013-O-DOWN-19332,1
4013,chennai_bus_service_1,4013-O-DOWN-19318,1
4013,chennai_bus_service_1,4013-O-DOWN-16982,1
4013,chennai_bus_service_1,4013-O-DOWN-16968,1
4013,chennai_bus_service_1,4013-O-DOWN-126044,1
4013,chennai_bus_service_1,4013-O-DOWN-19400,1
4013,chennai_bus_service_1,4013-O-DOWN-16954,1
4013,chennai_bus_service_1,4013-O-DOWN-16940,1
4013,chennai_bus_service_1,4013-O-DOWN-19386,1
4013,chennai_bus_service_1,4013-O-DOWN-19372,1
4013,chennai_bus_service_1,4013-O-DOWN-14464,1
4013,chennai_bus_service_1,4013-O-DOWN-19358,1
4013,chennai_bus_service_1,4013-O-DOWN-125986,1
4013,chennai_bus_service_1,4013-O-DOWN-19344,1
4013,chennai_bus_service_1,4013-O-DOWN-102606,1
4013,chennai_bus_service_1,4013-O-DOWN-19330,1
4013,chennai_bus_service_1,4013-O-DOWN-19316,1
4013,chennai_bus_service_1,4013-O-DOWN-16980,1
4013,chennai_bus_service_1,4013-O-DOWN-16966,1
4013,chennai_bus_service_1,4013-O-DOWN-126042,1
4013,chennai_bus_service_1,4013-O-DOWN-19398,1
4013,chennai_bus_service_1,4013-O-DOWN-16952,1
4013,chennai_bus_service_1,4013-O-DOWN-19384,1
4013,chennai_bus_service_1,4013-O-DOWN-16938,1
4013,chennai_bus_service_1,4013-O-DOWN-19370,1
4013,chennai_bus_service_1,4013-O-DOWN-19356,1
4013,chennai_bus_service_1,4013-O-DOWN-19342,1
4013,chennai_bus_service_1,4013-O-DOWN-102604,1
4013,chennai_bus_service_1,4013-O-DOWN-19328,1
4013,chennai_bus_service_1,4013-O-DOWN-19314,1
4013,chennai_bus_service_1,4013-O-DOWN-16978,1
4013,chennai_bus_service_1,4013-O-DOWN-16964,1
4013,chennai_bus_service_1,4013-O-DOWN-16950,1
4013,chennai_bus_service_1,4013-O-DOWN-16936,1
4013,chennai_bus_service_1,4013-S-DOWN-20093,1
4013,chennai_bus_service_1,4013-S-DOWN-20091,1
4013,chennai_bus_service_1,4013-S-DOWN-20089,1
4013,chennai_bus_service_1,4013-S-DOWN-55789,1
4013,chennai_bus_service_1,4013-S-DOWN-20087,1
4013,chennai_bus_service_1,4013-S-DOWN-149619,1
4013,chennai_bus_service_1,4013-S-DOWN-55787,1
4013,chennai_bus_service_1,4013-S-DOWN-150509,1
4013,chennai_bus_service_1,4013-S-DOWN-55785,1
4013,chennai_bus_service_1,4013-S-DOWN-149893,1
4013,chennai_bus_service_1,4013-S-DOWN-55783,1
4013,chennai_bus_service_1,4013-S-DOWN-55781,1
4013,chennai_bus_service_1,4013-S-DOWN-20099,1
4013,chennai_bus_service_1,4013-S-DOWN-20097,1
